Location,Year,Mar,Apr,May,Jun,Jul,Aug
Walla,2017,47.46,52.1,61.71,69.41,80.39,78.68
Soda,2017,42.37,44.04,54.96,65.04,75.36,71.17
Aberdeen,2017,40.84,44.15,54.21,62.95,72.16,68.43
